seqnames	start	end	width	strand
2180	chr3	41623968	41866951	242984	*
2181	chr3	41866951	42101754	234804	*
2182	chr3	42101754	42328486	226733	*
2183	chr3	42328486	42539996	211511	*
2184	chr3	42539996	42754022	214027	*
2185	chr3	42754022	42982066	228045	*
2186	chr3	42982066	43196727	214662	*
2187	chr3	43196727	43409010	212284	*
2188	chr3	43409010	43640545	231536	*
2189	chr3	43640545	43868109	227565	*
2190	chr3	43868109	44083812	215704	*
2191	chr3	44083812	44296096	212285	*
2192	chr3	44296096	44523505	227410	*
2193	chr3	44523505	44753559	230055	*
2194	chr3	44753559	44978865	225307	*
2195	chr3	44978865	45197722	218858	*
2196	chr3	45197722	45417461	219740	*
2197	chr3	45417461	45634303	216843	*
2198	chr3	45634303	45848317	214015	*
2199	chr3	45848317	46060265	211949	*
2200	chr3	46060265	46288526	228262	*
2201	chr3	46288526	46506166	217641	*
2202	chr3	46506166	46725113	218948	*
2203	chr3	46725113	46954164	229052	*
2204	chr3	46954164	47182230	228067	*
2205	chr3	47182230	47415866	233637	*
2206	chr3	47415866	47651944	236079	*
2207	chr3	47651944	47892883	240940	*
2208	chr3	47892883	48142003	249121	*
2209	chr3	48142003	48379853	237851	*
2210	chr3	48379853	48606335	226483	*
2211	chr3	48606335	48851247	244913	*
2212	chr3	48851247	49098960	247714	*
2213	chr3	49098960	49354633	255674	*
2214	chr3	49354633	49603962	249330	*
2215	chr3	49603962	49833171	229210	*
2216	chr3	49833171	50072981	239811	*
2217	chr3	50072981	50297453	224473	*
2218	chr3	50297453	50509266	211814	*
2219	chr3	50509266	50723335	214070	*
2220	chr3	50723335	50970128	246794	*
2221	chr3	50970128	51215766	245639	*
2222	chr3	51215766	51465577	249812	*
2223	chr3	51465577	51710263	244687	*
2224	chr3	51710263	51944545	234283	*
2225	chr3	51944545	52155976	211432	*
2226	chr3	52155976	52376215	220240	*
2227	chr3	52376215	52590492	214278	*
2228	chr3	52590492	52818329	227838	*
2229	chr3	52818329	53037082	218754	*
2230	chr3	53037082	53257863	220782	*
2231	chr3	53257863	53503237	245375	*
2232	chr3	53503237	53710811	207575	*
2233	chr3	53710811	53919033	208223	*
2234	chr3	53919033	54138145	219113	*
2235	chr3	54138145	54352894	214750	*
2236	chr3	54352894	54576364	223471	*
2237	chr3	54576364	54792059	215696	*
2238	chr3	54792059	55005704	213646	*
2239	chr3	55005704	55231319	225616	*
2240	chr3	55231319	55446424	215106	*
2241	chr3	55446424	55653263	206840	*
2242	chr3	55653263	55865286	212024	*
2243	chr3	55865286	56073556	208271	*
2244	chr3	56073556	56287059	213504	*
2245	chr3	56287059	56496547	209489	*
2246	chr3	56496547	56739219	242673	*
2247	chr3	56739219	56961165	221947	*
2248	chr3	56961165	57182734	221570	*
2249	chr3	57182734	57464825	282092	*
2250	chr3	57464825	57712644	247820	*
2251	chr3	57712644	57944377	231734	*
2252	chr3	57944377	58169245	224869	*
2253	chr3	58169245	58402001	232757	*
2254	chr3	58402001	58626866	224866	*
2255	chr3	58626866	58865716	238851	*
2256	chr3	58865716	59095016	229301	*
2257	chr3	59095016	59314343	219328	*
2258	chr3	59314343	59535840	221498	*
2259	chr3	59535840	59749276	213437	*
2260	chr3	59749276	59955950	206675	*
2261	chr3	59955950	60162507	206558	*
2262	chr3	60162507	60368766	206260	*
2263	chr3	60368766	60585429	216664	*
2264	chr3	60585429	60799099	213671	*
2265	chr3	60799099	61018186	219088	*
2266	chr3	61018186	61249437	231252	*
2267	chr3	61249437	61474606	225170	*
2268	chr3	61474606	61692008	217403	*
2269	chr3	61692008	61905268	213261	*
2270	chr3	61905268	62115327	210060	*
2271	chr3	62115327	62322818	207492	*
2272	chr3	62322818	62530311	207494	*
2273	chr3	62530311	62737675	207365	*
2274	chr3	62737675	62950973	213299	*
2275	chr3	62950973	63170518	219546	*
2276	chr3	63170518	63395220	224703	*
2277	chr3	63395220	63604328	209109	*
2278	chr3	63604328	63834671	230344	*
2279	chr3	63834671	64044253	209583	*
2280	chr3	64044253	64251013	206761	*
2281	chr3	64251013	64458095	207083	*
2282	chr3	64458095	64670658	212564	*
2283	chr3	64670658	64881222	210565	*
2284	chr3	64881222	65097191	215970	*
2285	chr3	65097191	65316596	219406	*
2286	chr3	65316596	65531520	214925	*
2287	chr3	65531520	65743736	212217	*
2288	chr3	65743736	65959586	215851	*
2289	chr3	65959586	66179944	220359	*
2290	chr3	66179944	66432340	252397	*
2291	chr3	66432340	66645249	212910	*
2292	chr3	66645249	66868421	223173	*
2293	chr3	66868421	67090784	222364	*
2294	chr3	67090784	67316037	225254	*
2295	chr3	67316037	67536185	220149	*
2296	chr3	67536185	67746941	210757	*
2297	chr3	67746941	67971417	224477	*
2298	chr3	67971417	68183574	212158	*
2299	chr3	68183574	68396807	213234	*
2300	chr3	68396807	68612772	215966	*
2301	chr3	68612772	68839130	226359	*
2302	chr3	68839130	69054090	214961	*
2303	chr3	69054090	69276167	222078	*
2304	chr3	69276167	69501472	225306	*
2305	chr3	69501472	69720173	218702	*
2306	chr3	69720173	69928929	208757	*
2307	chr3	69928929	70143141	214213	*
2308	chr3	70143141	70354588	211448	*
2309	chr3	70354588	70573827	219240	*
2310	chr3	70573827	70789540	215714	*
2311	chr3	70789540	71007252	217713	*
2312	chr3	71007252	71217065	209814	*
2313	chr3	71217065	71431954	214890	*
2314	chr3	71431954	71643389	211436	*
2315	chr3	71643389	71856013	212625	*
2316	chr3	71856013	72073642	217630	*
2317	chr3	72073642	72280754	207113	*
2318	chr3	72280754	72487290	206537	*
2319	chr3	72487290	72703244	215955	*
2320	chr3	72703244	72933171	229928	*
2321	chr3	72933171	73163658	230488	*
2322	chr3	73163658	73391484	227827	*
2323	chr3	73391484	73598415	206932	*
2324	chr3	73598415	73807354	208940	*
2325	chr3	73807354	74024399	217046	*
2326	chr3	74024399	74239015	214617	*
2327	chr3	74239015	74456268	217254	*
2328	chr3	74456268	74667535	211268	*
2329	chr3	74667535	74889063	221529	*
2330	chr3	74889063	75116182	227120	*
2331	chr3	75116182	75925189	809008	*
2332	chr3	75925189	76147664	222476	*
2333	chr3	76147664	76362209	214546	*
2334	chr3	76362209	76577511	215303	*
2335	chr3	76577511	76787724	210214	*
2336	chr3	76787724	76998459	210736	*
2337	chr3	76998459	77205958	207500	*
2338	chr3	77205958	77424011	218054	*
2339	chr3	77424011	77628288	204278	*
2340	chr3	77628288	77848726	220439	*
2341	chr3	77848726	78062311	213586	*
2342	chr3	78062311	78270595	208285	*
2343	chr3	78270595	78484112	213518	*
2344	chr3	78484112	78707777	223666	*
2345	chr3	78707777	78921726	213950	*
2346	chr3	78921726	79144104	222379	*
2347	chr3	79144104	79356476	212373	*
2348	chr3	79356476	79565431	208956	*
2349	chr3	79565431	79778041	212611	*
2350	chr3	79778041	79991103	213063	*
2351	chr3	79991103	80202215	211113	*
2352	chr3	80202215	80414160	211946	*
2353	chr3	80414160	80631401	217242	*
2354	chr3	80631401	80847834	216434	*
2355	chr3	80847834	81077973	230140	*
2356	chr3	81077973	81285212	207240	*
2357	chr3	81285212	81494924	209713	*
2358	chr3	81494924	81706968	212045	*
2359	chr3	81706968	81927770	220803	*
2360	chr3	81927770	82140133	212364	*
2361	chr3	82140133	82362876	222744	*
2362	chr3	82362876	82578343	215468	*
2363	chr3	82578343	82794259	215917	*
2364	chr3	82794259	83011290	217032	*
2365	chr3	83011290	83220732	209443	*
2366	chr3	83220732	83436210	215479	*
2367	chr3	83436210	83651196	214987	*
2368	chr3	83651196	83862405	211210	*
2369	chr3	83862405	84075584	213180	*
2370	chr3	84075584	84291559	215976	*
2371	chr3	84291559	84507534	215976	*
2372	chr3	84507534	84723054	215521	*
2373	chr3	84723054	84945190	222137	*
2374	chr3	84945190	85160906	215717	*
2375	chr3	85160906	85374032	213127	*
2376	chr3	85374032	85583584	209553	*
2377	chr3	85583584	85792263	208680	*
2378	chr3	85792263	86009168	216906	*
2379	chr3	86009168	86233527	224360	*
2380	chr3	86233527	86447732	214206	*
2381	chr3	86447732	86659983	212252	*
2382	chr3	86659983	86878892	218910	*
2383	chr3	86878892	87091104	212213	*
2384	chr3	87091104	87303554	212451	*
2385	chr3	87303554	87525651	222098	*
2386	chr3	87525651	87746003	220353	*
2387	chr3	87746003	87973965	227963	*
2388	chr3	87973965	88194252	220288	*
2389	chr3	88194252	88404578	210327	*
2390	chr3	88404578	88628483	223906	*
2391	chr3	88628483	88850862	222380	*
2392	chr3	88850862	89072025	221164	*
2393	chr3	89072025	89282469	210445	*
2394	chr3	89282469	89502889	220421	*
2395	chr3	89502889	89712248	209360	*
2396	chr3	89712248	89950520	238273	*
2397	chr3	89950520	93827805	3877286	*
2398	chr3	93827805	94083126	255322	*
2399	chr3	94083126	94297476	214351	*
2400	chr3	94297476	94510207	212732	*
2401	chr3	94510207	94727741	217535	*
2402	chr3	94727741	94955802	228062	*
2403	chr3	94955802	95176720	220919	*
2404	chr3	95176720	95391722	215003	*
2405	chr3	95391722	95604993	213272	*
2406	chr3	95604993	95831697	226705	*
2407	chr3	95831697	96051333	219637	*
2408	chr3	96051333	96263831	212499	*
2409	chr3	96263831	96478673	214843	*
2410	chr3	96478673	96710316	231644	*
2411	chr3	96710316	96920656	210341	*
2412	chr3	96920656	97143267	222612	*
2413	chr3	97143267	97358071	214805	*
2414	chr3	97358071	97574350	216280	*
2415	chr3	97574350	97789510	215161	*
2416	chr3	97789510	98004705	215196	*
2417	chr3	98004705	98229736	225032	*
2418	chr3	98229736	98456090	226355	*
2419	chr3	98456090	98677292	221203	*
2420	chr3	98677292	98908841	231550	*
2421	chr3	98908841	99134288	225448	*
2422	chr3	99134288	99360932	226645	*
2423	chr3	99360932	99577946	217015	*
2424	chr3	99577946	99800181	222236	*
2425	chr3	99800181	100011038	210858	*
2426	chr3	100011038	100223827	212790	*
2427	chr3	100223827	100448312	224486	*
2428	chr3	100448312	100689389	241078	*
2429	chr3	100689389	100895514	206126	*
2430	chr3	100895514	101119933	224420	*
2431	chr3	101119933	101334897	214965	*
2432	chr3	101334897	101578230	243334	*
2433	chr3	101578230	101827884	249655	*
2434	chr3	101827884	102060448	232565	*
2435	chr3	102060448	102276698	216251	*
2436	chr3	102276698	102485467	208770	*
2437	chr3	102485467	102696111	210645	*
2438	chr3	102696111	102912574	216464	*
2439	chr3	102912574	103126967	214394	*
2440	chr3	103126967	103352710	225744	*
2441	chr3	103352710	103574428	221719	*
2442	chr3	103574428	103785209	210782	*
2443	chr3	103785209	103993505	208297	*
2444	chr3	103993505	104207154	213650	*
2445	chr3	104207154	104422353	215200	*
2446	chr3	104422353	104641752	219400	*
2447	chr3	104641752	104850999	209248	*
2448	chr3	104850999	105061338	210340	*
2449	chr3	105061338	105272461	211124	*
2450	chr3	105272461	105488647	216187	*
2451	chr3	105488647	105703149	214503	*
2452	chr3	105703149	105913150	210002	*
2453	chr3	105913150	106131418	218269	*
2454	chr3	106131418	106347704	216287	*
2455	chr3	106347704	106563158	215455	*
2456	chr3	106563158	106779475	216318	*
2457	chr3	106779475	107007058	227584	*
2458	chr3	107007058	107229205	222148	*
2459	chr3	107229205	107444254	215050	*
2460	chr3	107444254	107657648	213395	*
2461	chr3	107657648	107871566	213919	*
2462	chr3	107871566	108082777	211212	*
2463	chr3	108082777	108300747	217971	*
2464	chr3	108300747	108516981	216235	*
2465	chr3	108516981	108731418	214438	*
2466	chr3	108731418	108953270	221853	*
2467	chr3	108953270	109169345	216076	*
2468	chr3	109169345	109418115	248771	*
2469	chr3	109418115	109662209	244095	*
2470	chr3	109662209	109889776	227568	*
2471	chr3	109889776	110111930	222155	*
2472	chr3	110111930	110324966	213037	*
2473	chr3	110324966	110543078	218113	*
2474	chr3	110543078	110760198	217121	*
2475	chr3	110760198	110978392	218195	*
2476	chr3	110978392	111198873	220482	*
2477	chr3	111198873	111415400	216528	*
2478	chr3	111415400	111639315	223916	*
2479	chr3	111639315	111856645	217331	*
2480	chr3	111856645	112072737	216093	*
2481	chr3	112072737	112302854	230118	*
2482	chr3	112302854	112522539	219686	*
2483	chr3	112522539	112751997	229459	*
2484	chr3	112751997	112972818	220822	*
2485	chr3	112972818	113195127	222310	*
2486	chr3	113195127	113412007	216881	*
2487	chr3	113412007	113636759	224753	*
2488	chr3	113636759	113862954	226196	*
2489	chr3	113862954	114081423	218470	*
2490	chr3	114081423	114305696	224274	*
2491	chr3	114305696	114508717	203022	*
2492	chr3	114508717	114719582	210866	*
2493	chr3	114719582	114928668	209087	*
2494	chr3	114928668	115139628	210961	*
2495	chr3	115139628	115359367	219740	*
2496	chr3	115359367	115571013	211647	*
2497	chr3	115571013	115789812	218800	*
2498	chr3	115789812	116001544	211733	*
2499	chr3	116001544	116221217	219674	*
2500	chr3	116221217	116433666	212450	*
2501	chr3	116433666	116655076	221411	*
2502	chr3	116655076	116866517	211442	*
2503	chr3	116866517	117080696	214180	*
2504	chr3	117080696	117289758	209063	*
2505	chr3	117289758	117500174	210417	*
2506	chr3	117500174	117707084	206911	*
2507	chr3	117707084	117916546	209463	*
2508	chr3	117916546	118126644	210099	*
2509	chr3	118126644	118342561	215918	*
2510	chr3	118342561	118558965	216405	*
2511	chr3	118558965	118775446	216482	*
2512	chr3	118775446	118991631	216186	*
2513	chr3	118991631	119237838	246208	*
2514	chr3	119237838	119456142	218305	*
2515	chr3	119456142	119676668	220527	*
2516	chr3	119676668	119894301	217634	*
2517	chr3	119894301	120117408	223108	*
2518	chr3	120117408	120342767	225360	*
2519	chr3	120342767	120560859	218093	*
2520	chr3	120560859	120798528	237670	*
2521	chr3	120798528	121034280	235753	*
2522	chr3	121034280	121279282	245003	*
2523	chr3	121279282	121526849	247568	*
2524	chr3	121526849	121751843	224995	*
2525	chr3	121751843	121984321	232479	*
2526	chr3	121984321	122214451	230131	*
2527	chr3	122214451	122429614	215164	*
2528	chr3	122429614	122656648	227035	*
2529	chr3	122656648	122882363	225716	*
2530	chr3	122882363	123088570	206208	*
2531	chr3	123088570	123300743	212174	*
2532	chr3	123300743	123511137	210395	*
2533	chr3	123511137	123728300	217164	*
2534	chr3	123728300	123940711	212412	*
2535	chr3	123940711	124171226	230516	*
2536	chr3	124171226	124382199	210974	*
2537	chr3	124382199	124592135	209937	*
2538	chr3	124592135	124813876	221742	*
2539	chr3	124813876	125032171	218296	*
2540	chr3	125032171	125246955	214785	*
2541	chr3	125246955	125464728	217774	*
2542	chr3	125464728	126077484	612757	*
2543	chr3	126077484	126289902	212419	*
2544	chr3	126289902	126507778	217877	*
2545	chr3	126507778	126722265	214488	*
2546	chr3	126722265	126942197	219933	*
2547	chr3	126942197	127147376	205180	*
2548	chr3	127147376	127353239	205864	*
2549	chr3	127353239	127566221	212983	*
2550	chr3	127566221	127779503	213283	*
2551	chr3	127779503	127992815	213313	*
2552	chr3	127992815	128209384	216570	*
2553	chr3	128209384	128411976	202593	*
2554	chr3	128411976	128623212	211237	*
2555	chr3	128623212	128870594	247383	*
2556	chr3	128870594	129106790	236197	*
2557	chr3	129106790	129345094	238305	*
2558	chr3	129345094	129572905	227812	*
2559	chr3	129572905	129793415	220511	*
2560	chr3	129793415	130361501	568087	*
2561	chr3	130361501	130575955	214455	*
2562	chr3	130575955	130792741	216787	*
2563	chr3	130792741	131017371	224631	*
2564	chr3	131017371	131241551	224181	*
2565	chr3	131241551	131470924	229374	*
2566	chr3	131470924	131687449	216526	*
2567	chr3	131687449	131898865	211417	*
2568	chr3	131898865	132125696	226832	*
2569	chr3	132125696	132351034	225339	*
2570	chr3	132351034	132569772	218739	*
2571	chr3	132569772	132810789	241018	*
2572	chr3	132810789	133039649	228861	*
2573	chr3	133039649	133263078	223430	*
2574	chr3	133263078	133480794	217717	*
2575	chr3	133480794	133715844	235051	*
2576	chr3	133715844	133934302	218459	*
2577	chr3	133934302	134155152	220851	*
2578	chr3	134155152	134370198	215047	*
2579	chr3	134370198	134590607	220410	*
2580	chr3	134590607	134798061	207455	*
2581	chr3	134798061	135002124	204064	*
2582	chr3	135002124	135222027	219904	*
2583	chr3	135222027	135447799	225773	*
2584	chr3	135447799	135673255	225457	*
2585	chr3	135673255	135890717	217463	*
2586	chr3	135890717	136113096	222380	*
2587	chr3	136113096	136357426	244331	*
2588	chr3	136357426	136600750	243325	*
2589	chr3	136600750	136836374	235625	*
2590	chr3	136836374	137073418	237045	*
2591	chr3	137073418	137295066	221649	*
2592	chr3	137295066	137535876	240811	*
2593	chr3	137535876	137775545	239670	*
2594	chr3	137775545	138006297	230753	*
2595	chr3	138006297	138227687	221391	*
2596	chr3	138227687	138441456	213770	*
2597	chr3	138441456	138681167	239712	*
2598	chr3	138681167	138923452	242286	*
2599	chr3	138923452	139142634	219183	*
2600	chr3	139142634	139367428	224795	*
2601	chr3	139367428	139587459	220032	*
2602	chr3	139587459	139797839	210381	*
2603	chr3	139797839	140017443	219605	*
2604	chr3	140017443	140224546	207104	*
2605	chr3	140224546	140429596	205051	*
2606	chr3	140429596	140649798	220203	*
2607	chr3	140649798	140871007	221210	*
2608	chr3	140871007	141094756	223750	*
2609	chr3	141094756	141323955	229200	*
2610	chr3	141323955	141534381	210427	*
2611	chr3	141534381	141766934	232554	*
2612	chr3	141766934	142000955	234022	*
2613	chr3	142000955	142234161	233207	*
2614	chr3	142234161	142468537	234377	*
2615	chr3	142468537	142694652	226116	*
2616	chr3	142694652	142914164	219513	*
2617	chr3	142914164	143130954	216791	*
2618	chr3	143130954	143340335	209382	*
2619	chr3	143340335	143551565	211231	*
2620	chr3	143551565	143770707	219143	*
2621	chr3	143770707	143988690	217984	*
2622	chr3	143988690	144201751	213062	*
2623	chr3	144201751	144412768	211018	*
2624	chr3	144412768	144624760	211993	*
2625	chr3	144624760	144837936	213177	*
2626	chr3	144837936	145052291	214356	*
2627	chr3	145052291	145271928	219638	*
2628	chr3	145271928	145485163	213236	*
2629	chr3	145485163	145698194	213032	*
2630	chr3	145698194	145914264	216071	*
2631	chr3	145914264	146139539	225276	*
2632	chr3	146139539	146359778	220240	*
2633	chr3	146359778	146584191	224414	*
2634	chr3	146584191	146796749	212559	*
2635	chr3	146796749	147011571	214823	*
2636	chr3	147011571	147234113	222543	*
2637	chr3	147234113	147443219	209107	*
2638	chr3	147443219	147656319	213101	*
2639	chr3	147656319	147871881	215563	*
2640	chr3	147871881	148080021	208141	*
2641	chr3	148080021	148293996	213976	*
2642	chr3	148293996	148523508	229513	*
2643	chr3	148523508	148745376	221869	*
2644	chr3	148745376	148961697	216322	*
2645	chr3	148961697	149181526	219830	*
2646	chr3	149181526	149396222	214697	*
2647	chr3	149396222	149609354	213133	*
2648	chr3	149609354	149834500	225147	*
2649	chr3	149834500	150054060	219561	*
2650	chr3	150054060	150262741	208682	*
2651	chr3	150262741	150472312	209572	*
2652	chr3	150472312	150697793	225482	*
2653	chr3	150697793	150921969	224177	*
2654	chr3	150921969	151136456	214488	*
2655	chr3	151136456	151352564	216109	*
2656	chr3	151352564	151578434	225871	*
2657	chr3	151578434	151799145	220712	*
2658	chr3	151799145	152018241	219097	*
2659	chr3	152018241	152233726	215486	*
